"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F6","v49,v50,v56,v59","WLSMV",0.999419212556144,0.998257637668432,0.0402696649020269,0.0226122704980189,4
"F6","v49,v50,v56,v60","MLR",0.990093906368203,0.970281719104608,0.0741034905088563,0.0208193234130296,4
"F6","v49,v50,v56,v60","WLSMV",0.999908290386103,0.99972487115831,0.0151602662715923,0.0197167922989361,4
"F6","v49,v52,v56,v59","MLR",0.993039865386368,0.979119596159105,0.0545349840104757,0.0199799307506493,4
"F6","v49,v52,v56,v59","WLSMV",0.999196149527592,0.997588448582775,0.0325393553896873,0.020547338730652,4
"F6","v49,v52,v56,v60","WLSMV",0.997577745202023,0.992733235606069,0.0533222482882759,0.0264061746365088,4
"F6","v49,v57,v59,v60","MLR",0.997008425651813,0.991025276955438,0.04967476137395,0.0175096844449185,4
"F6","v49,v57,v59,v60","WLSMV",0.99976354852046,0.99929064556138,0.0385442728657785,0.0166115455075184,4
"F6","v50,v52,v56,v57","MLR",0.993629903001507,0.980889709004522,0.0477834235937096,0.0188934622844573,4
"F6","v50,v52,v56,v57","WLSMV",0.999165465727301,0.997496397181902,0.030342816349891,0.0232755523268157,4
"F6","v50,v52,v56,v59","MLR",0.996535348173188,0.989606044519563,0.0392641924930164,0.0163245996238824,4
"F6","v50,v52,v56,v59","WLSMV",0.999916302677801,0.999748908033403,0.0103602166565793,0.018846004413023,4
"F6","v50,v57,v59,v60","MLR",0.996039088990839,0.988117266972517,0.0549370078884967,0.0163538320744294,4
"F6","v50,v57,v59,v60","WLSMV",0.999986706575974,0.999960119727923,0.00868779945236045,0.0173091928099494,4
"F6","v56,v57,v59,v60","MLR",0.996101110539328,0.988303331617984,0.0529397814349793,0.0164968460196378,4
"F6","v46,v47,v49,v50,v52","WLSMV",0.997867826681282,0.995735653362565,0.0741276198197065,0.030682594843836,5
"F6","v46,v47,v49,v50,v56","WLSMV",0.998329159521056,0.996658319042112,0.0631451406638102,0.0271031226203903,5
"F6","v46,v47,v49,v52,v56","MLR",0.996651969474408,0.993303938948817,0.033126654428079,0.0182320479136477,5
"F6","v46,v47,v49,v56,v60","WLSMV",0.99583418736672,0.991668374733441,0.075391051853748,0.0393090159745009,5
"F6","v46,v47,v50,v52,v56","MLR",0.996658720130838,0.993317440261677,0.0343482953596678,0.0171696236881349,5
"F6","v46,v47,v50,v52,v57","MLR",0.99031670701687,0.980633414033739,0.0555713048622406,0.0224433812786945,5
"F6","v46,v47,v50,v52,v57","WLSMV",0.9988720927152,0.997744185430401,0.0426507537147863,0.0273607857460393,5
"F6","v46,v47,v50,v52,v59","MLR",0.988233555069245,0.976467110138491,0.0637501914524062,0.0243523169228319,5
"F6","v46,v47,v50,v52,v59","WLSMV",0.999083909762747,0.998167819525493,0.0389020004271317,0.0274230215356181,5
"F6","v46,v47,v50,v52,v60","MLR",0.991663186646992,0.983326373293983,0.052352191804641,0.0229647249344543,5
"F6","v46,v47,v50,v52,v60","WLSMV",0.999446766968085,0.998893533936169,0.0298084899643279,0.0245679574398789,5
"F6","v46,v47,v50,v56,v57","MLR",0.992804124292417,0.985608248584834,0.0460000779357124,0.0212273526968317,5
"F6","v46,v47,v50,v56,v57","WLSMV",0.999410118484053,0.998820236968106,0.0293027984186309,0.024332167173301,5
"F6","v46,v47,v50,v56,v59","WLSMV",0.998187171274591,0.996374342549182,0.0519539282047297,0.0341826899457698,5
"F6","v46,v47,v50,v56,v60","MLR",0.995494603386211,0.990989206772421,0.0368498677131693,0.0207948409486697,5
"F6","v46,v47,v52,v56,v57","MLR",0.995954186076642,0.991908372153284,0.0318493504174909,0.0196454766915808,5
"F6","v46,v47,v52,v56,v57","WLSMV",0.999910778793665,0.99982155758733,0.00984117396604029,0.0219604544008539,5
"F6","v46,v47,v52,v56,v59","MLR",0.98539124837923,0.97078249675846,0.0640145954556818,0.0286664563163342,5
"F6","v46,v47,v52,v56,v59","WLSMV",0.998549649076855,0.997099298153711,0.0406338154108752,0.0297997396678399,5
"F6","v46,v47,v52,v56,v60","MLR",0.989229327658217,0.978458655316434,0.0534511670834331,0.0253895189576124,5
"F6","v46,v47,v52,v56,v60","WLSMV",0.999281412585942,0.998562825171884,0.0282329892433597,0.0256123768355305,5
"F6","v46,v49,v50,v52,v56","MLR",0.985711360476929,0.971422720953858,0.0697335352285355,0.0260752763913493,5
"F6","v46,v49,v50,v52,v56","WLSMV",0.998928673713526,0.997857347427053,0.042780499778568,0.02814504966523,5
"F6","v46,v49,v50,v52,v57","WLSMV",0.998233423443498,0.996466846886995,0.0561535317919884,0.0322617640080088,5
"F6","v46,v49,v50,v52,v59","WLSMV",0.998429507580761,0.996859015161521,0.0528376702269648,0.0332741821460542,5
"F6","v46,v49,v50,v52,v60","WLSMV",0.998037566091892,0.996075132183784,0.0579002158081684,0.0348632318764319,5
"F6","v46,v49,v50,v56,v57","MLR",0.994024041336334,0.988048082672668,0.042723817533875,0.0200025075932081,5
"F6","v46,v49,v50,v56,v59","MLR",0.982790186980615,0.965580373961231,0.0760133524060676,0.0296180743547046,5
"F6","v46,v49,v50,v56,v59","WLSMV",0.999082893208333,0.998165786416665,0.0390168899126948,0.0309267655958467,5
"F6","v46,v49,v50,v56,v60","MLR",0.985761935199169,0.971523870398338,0.0671499704482109,0.0252938607609742,5
"F6","v46,v49,v50,v56,v60","WLSMV",0.999943643067607,0.999887286135214,0.00934690448898582,0.0235575864736947,5
"F6","v46,v49,v52,v56,v57","MLR",0.972959810218295,0.945919620436589,0.0784018901062563,0.033921347945799,5
"F6","v46,v49,v52,v56,v57","WLSMV",0.995374079633802,0.990748159267604,0.0650931652900527,0.0356487515985462,5
"F6","v46,v49,v52,v56,v59","WLSMV",0.996130603797728,0.992261207595456,0.0597433484660687,0.0372928080566136,5
"F6","v46,v49,v52,v56,v60","WLSMV",0.997074150001913,0.994148300003827,0.0504469720662566,0.032492209244912,5
"F6","v46,v50,v52,v56,v57","MLR",0.999916412847271,0.999832825694543,0.00443258933865451,0.0174915540622628,5
"F6","v46,v50,v52,v56,v59","MLR",0.98795959262803,0.975919185256061,0.0566413066240484,0.025120447840235,5
"F6","v46,v50,v52,v56,v59","WLSMV",0.999607589050295,0.99921517810059,0.0194219301965742,0.0257617356785374,5
"F6","v46,v50,v52,v56,v60","MLR",0.998933099015271,0.997866198030542,0.0162197379647892,0.0174444250492436,5
"F6","v47,v49,v50,v52,v56","WLSMV",0.997953148974009,0.995906297948018,0.0636392156336135,0.0328104354769447,5
"F6","v47,v49,v50,v52,v59","WLSMV",0.998077532783827,0.996155065567654,0.0624392763844735,0.0329525858570274,5
"F6","v47,v49,v50,v52,v60","WLSMV",0.997000516179464,0.994001032358929,0.0762897940811613,0.0396760337767947,5
"F6","v47,v49,v50,v56,v57","WLSMV",0.996901804766596,0.993803609533192,0.0756125797440739,0.0363195194341967,5
"F6","v47,v49,v50,v56,v59","WLSMV",0.99857579469175,0.9971515893835,0.0517927259910614,0.0313944277190817,5
"F6","v47,v49,v50,v56,v60","WLSMV",0.997964435643905,0.995928871287809,0.0597796073340153,0.0339837488695184,5
"F6","v47,v49,v52,v56,v59","WLSMV",0.997319375869319,0.994638751738637,0.0552835587009181,0.0327186955999365,5
"F6","v47,v49,v52,v56,v60","WLSMV",0.995865240219191,0.991730480438381,0.0664926462716865,0.0370042738145613,5
"F6","v47,v50,v52,v56,v57","MLR",0.995126310826084,0.990252621652169,0.036136434868217,0.0198508400014921,5
"F6","v47,v50,v52,v56,v57","WLSMV",0.999707182062281,0.999414364124561,0.0179524280133964,0.0239001558241507,5
"F6","v47,v50,v52,v56,v59","MLR",0.994660960113523,0.989321920227047,0.0402577128942326,0.0197823765432011,5
"F6","v47,v50,v52,v56,v60","MLR",0.998274109115539,0.996548218231077,0.0220618239074934,0.0171141228681158,5
"F6","v49,v50,v52,v56,v57","WLSMV",0.996035762240025,0.99207152448005,0.0755236773984992,0.0391468227846889,5
"F6","v49,v50,v52,v56,v59","WLSMV",0.99772276048547,0.995445520970941,0.0581856279692289,0.0335888692063209,5
"F6","v49,v50,v52,v56,v60","WLSMV",0.996974346004277,0.993948692008554,0.0646703873881851,0.0370017222851104,5
"F6","v46,v47,v49,v50,v52,v56","WLSMV",0.998159103577883,0.996931839296472,0.0552157280728578,0.0305753714228124,6
"F6","v46,v47,v49,v50,v52,v57","WLSMV",0.996168548446089,0.993614247410148,0.0797185504473286,0.0408723308390857,6
"F6","v46,v47,v49,v50,v52,v59","WLSMV",0.997076174833546,0.99512695805591,0.0698184367768675,0.0390300490660703,6
"F6","v46,v47,v49,v50,v52,v60","WLSMV",0.996775333744766,0.994625556241276,0.0723030585882003,0.0397385527868361,6
"F6","v46,v47,v49,v50,v56,v57","WLSMV",0.996922495634394,0.994870826057324,0.0693558476406704,0.0357656931531264,6
"F6","v46,v47,v49,v50,v56,v59","WLSMV",0.997191737711574,0.995319562852624,0.0663645390666519,0.0389333742010913,6
"F6","v46,v47,v49,v50,v56,v60","WLSMV",0.997490393911646,0.995817323186076,0.0613521486726257,0.0351185618839974,6
"F6","v46,v47,v49,v52,v56,v57","WLSMV",0.994572051627548,0.990953419379246,0.0757529673833785,0.0409505575537591,6
"F6","v46,v47,v49,v52,v56,v59","WLSMV",0.996471947659861,0.994119912766436,0.0615387858077756,0.0405077994023722,6
"F6","v46,v47,v49,v52,v56,v60","WLSMV",0.996656052120508,0.99442675353418,0.0588773765064957,0.0384527561848858,6
"F6","v46,v47,v50,v52,v56,v57","MLR",0.992587466995013,0.987645778325021,0.0397491553774368,0.0221592582188002,6
"F6","v46,v47,v50,v52,v56,v57","WLSMV",0.99961205976865,0.999353432947749,0.020626231304185,0.0259101699478379,6
"F6","v46,v47,v50,v52,v56,v59","MLR",0.985187421101252,0.975312368502086,0.0585363847691605,0.0278424509968326,6
"F6","v46,v47,v50,v52,v56,v59","WLSMV",0.999129312772894,0.99854885462149,0.0314107249696125,0.0301292674443857,6
"F6","v46,v47,v50,v52,v56,v60","MLR",0.99307483662607,0.98845806104345,0.03900563659564,0.0229181237825507,6
"F6","v46,v49,v50,v52,v56,v57","MLR",0.976940963996554,0.96156827332759,0.0702812897076401,0.0314537143741841,6
"F6","v46,v49,v50,v52,v56,v57","WLSMV",0.998038550883349,0.996730918138915,0.0479485395899062,0.0338464373552332,6
"F6","v46,v49,v50,v52,v56,v59","WLSMV",0.998194702499767,0.996991170832944,0.046209768508659,0.0356034976798317,6
"F6","v46,v49,v50,v52,v56,v60","WLSMV",0.998367358139028,0.997278930231714,0.0429030324664138,0.033683102519388,6
"F6","v47,v49,v50,v52,v56,v57","WLSMV",0.995617945884287,0.992696576473811,0.0757569821695012,0.0426833998844418,6
"F6","v47,v49,v50,v52,v56,v59","WLSMV",0.997838344202909,0.996397240338181,0.0539981073575956,0.035468710014334,6
"F6","v47,v49,v50,v52,v56,v60","WLSMV",0.997135979469528,0.995226632449213,0.0606263889884397,0.0385780803380484,6
"F6","v46,v47,v49,v50,v52,v56,v57","WLSMV",0.996544816553964,0.994817224830946,0.0650097198348382,0.0390940267137888,7
"F6","v46,v47,v49,v50,v52,v56,v59","WLSMV",0.997305225182554,0.99595783777383,0.057762350922798,0.0386731501076959,7
"F6","v46,v47,v49,v50,v52,v56,v60","WLSMV",0.997317387523373,0.99597608128506,0.0566829618736806,0.0373550820937623,7
